lat,lon,species,mean_predicted_probability,observed_prevalence,n_samples
37.75,-122.25,acanthogobius_flavimanus,0.6197143373964193,0.15613382899628253,269
37.75,-122.0,acanthogobius_flavimanus,0.6082147416366701,0.0,18
37.75,-121.75,acanthogobius_flavimanus,0.6012302559641977,0.0,17
37.75,-121.5,acanthogobius_flavimanus,0.575069013770886,0.0,8
37.75,-121.25,acanthogobius_flavimanus,0.45648441348684304,0.0,13
37.75,-121.0,acanthogobius_flavimanus,0.3607141731760823,0.0,6
37.75,-120.75,acanthogobius_flavimanus,0.39408611488677264,0.0,18
37.75,-120.5,acanthogobius_flavimanus,0.4860981784350269,0.0,7
37.75,-120.25,acanthogobius_flavimanus,0.14050227695208597,0.0,6
37.75,-120.0,acanthogobius_flavimanus,0.21747692210803896,0.0,6
37.75,-119.75,acanthogobius_flavimanus,0.1648288879968689,0.0,14
37.75,-119.5,acanthogobius_flavimanus,0.18582201755435615,0.0,31
38.0,-123.5,acanthogobius_flavimanus,0.5651978198019023,0.0,3
38.0,-123.25,acanthogobius_flavimanus,0.6050670862099008,0.0,1
38.0,-123.0,acanthogobius_flavimanus,0.6151591211518306,0.0,53
38.0,-122.75,acanthogobius_flavimanus,0.621914605289709,0.0,224
38.0,-122.5,acanthogobius_flavimanus,0.648051681764966,0.047619047619047616,189
38.0,-122.25,acanthogobius_flavimanus,0.6093600153023775,0.05,100
38.0,-122.0,acanthogobius_flavimanus,0.5772098651736774,0.0,61
38.0,-121.75,acanthogobius_flavimanus,0.5578558485425866,0.025,40
38.0,-121.5,acanthogobius_flavimanus,0.5062169260026841,0.0,29
38.0,-121.25,acanthogobius_flavimanus,0.5651084255121392,0.0,5
38.0,-121.0,acanthogobius_flavimanus,0.1864510458339177,0.0,4
38.0,-120.5,acanthogobius_flavimanus,0.27451163274534884,0.0,12
38.0,-120.25,acanthogobius_flavimanus,0.27515883098778,0.0,6
38.0,-120.0,acanthogobius_flavimanus,0.2306138032212553,0.0,5
38.0,-119.75,acanthogobius_flavimanus,0.1527637171116359,0.0,2
38.25,-123.5,acanthogobius_flavimanus,0.5676433374253997,0.0,2
38.25,-123.25,acanthogobius_flavimanus,0.5862519510224351,0.0,3
38.25,-123.0,acanthogobius_flavimanus,0.5422046482312382,0.01951219512195122,205
38.25,-122.75,acanthogobius_flavimanus,0.5746222847724834,0.0,26
38.25,-122.5,acanthogobius_flavimanus,0.6043155478001362,0.03125,32
38.25,-122.25,acanthogobius_flavimanus,0.6324772642758414,0.06666666666666667,30
38.25,-122.0,acanthogobius_flavimanus,0.5363998832059249,0.09375,32
38.25,-121.75,acanthogobius_flavimanus,0.5266156830594527,0.047619047619047616,21
38.25,-121.5,acanthogobius_flavimanus,0.5605727933028034,0.0,17
38.25,-121.25,acanthogobius_flavimanus,0.410809411673008,0.0,4
38.25,-121.0,acanthogobius_flavimanus,0.42055621016105815,0.0,11
38.25,-120.75,acanthogobius_flavimanus,0.2275392743968751,0.0,1
38.25,-120.5,acanthogobius_flavimanus,0.3701419433963171,0.0,3
38.25,-120.25,acanthogobius_flavimanus,0.2457395151472726,0.0,15
38.25,-120.0,acanthogobius_flavimanus,0.2847763490026825,0.0,11
38.5,-123.5,acanthogobius_flavimanus,0.46057166536517175,0.0,3
38.5,-123.25,acanthogobius_flavimanus,0.5065698443758699,0.0,98
38.5,-123.0,acanthogobius_flavimanus,0.4777460551500128,0.0,68
38.5,-122.75,acanthogobius_flavimanus,0.43873019133744745,0.0,80
38.5,-122.5,acanthogobius_flavimanus,0.548583208716619,0.0,35
38.5,-122.25,acanthogobius_flavimanus,0.47581416357346634,0.0,15
38.5,-122.0,acanthogobius_flavimanus,0.6008767340124873,0.0,25
38.5,-121.75,acanthogobius_flavimanus,0.5180428230286017,0.0,155
38.5,-121.5,acanthogobius_flavimanus,0.4327131204483332,0.0,67
38.5,-121.25,acanthogobius_flavimanus,0.39640646567378807,0.0,58
38.5,-121.0,acanthogobius_flavimanus,0.3482830540912871,0.0,2
38.5,-120.75,acanthogobius_flavimanus,0.28376749982696686,0.0,2
38.5,-120.5,acanthogobius_flavimanus,0.2585251574714082,0.0,1
38.5,-120.25,acanthogobius_flavimanus,0.37587376460801647,0.0,5
38.5,-120.0,acanthogobius_flavimanus,0.2580822063028597,0.0,13
38.75,-123.75,acanthogobius_flavimanus,0.5673526604453181,0.0,20
38.75,-123.5,acanthogobius_flavimanus,0.4926182888385561,0.0,36
38.75,-123.25,acanthogobius_flavimanus,0.4462672581631461,0.0,4
38.75,-123.0,acanthogobius_flavimanus,0.4312224187712147,0.0,25
38.75,-122.75,acanthogobius_flavimanus,0.46857985990029133,0.0,5
38.75,-122.5,acanthogobius_flavimanus,0.38194502885868986,0.0,4
38.75,-122.25,acanthogobius_flavimanus,0.5297058174683267,0.0,18
38.75,-122.0,acanthogobius_flavimanus,0.6103059201973312,0.0,3
38.75,-121.75,acanthogobius_flavimanus,0.5174423027128333,0.0,13
38.75,-121.5,acanthogobius_flavimanus,0.4638596615640898,0.0,8
38.75,-121.25,acanthogobius_flavimanus,0.28995101236431015,0.0,117
38.75,-121.0,acanthogobius_flavimanus,0.2779604466838483,0.0,40
38.75,-120.75,acanthogobius_flavimanus,0.23159623908537258,0.0,18
38.75,-120.5,acanthogobius_flavimanus,0.19412006407309845,0.0,5
38.75,-120.25,acanthogobius_flavimanus,0.21126986876370765,0.0,17
38.75,-120.0,acanthogobius_flavimanus,0.1960514764786885,0.0,38
39.0,-123.75,acanthogobius_flavimanus,0.4785160729542483,0.0,38
39.0,-123.5,acanthogobius_flavimanus,0.41552759954822244,0.0,7
39.0,-123.25,acanthogobius_flavimanus,0.40658310332777053,0.0,1
39.0,-123.0,acanthogobius_flavimanus,0.31432530938830694,0.0,6
39.0,-122.75,acanthogobius_flavimanus,0.5023699583161387,0.0,23
39.0,-122.5,acanthogobius_flavimanus,0.4756373989450863,0.0,5
39.0,-122.25,acanthogobius_flavimanus,0.5646896925723122,0.0,2
39.0,-122.0,acanthogobius_flavimanus,0.3350296002097884,0.0,1
39.0,-121.75,acanthogobius_flavimanus,0.4655080009251783,0.0,4
39.0,-121.5,acanthogobius_flavimanus,0.2730121774432411,0.0,6
39.0,-121.25,acanthogobius_flavimanus,0.18935334678035814,0.0,11
39.0,-121.0,acanthogobius_flavimanus,0.19204348923034198,0.0,24
39.0,-120.75,acanthogobius_flavimanus,0.2928398897251623,0.0,1
39.0,-120.5,acanthogobius_flavimanus,0.2454627898006339,0.0,4
39.25,-124.0,acanthogobius_flavimanus,0.22646123399072657,0.0,1
39.25,-123.75,acanthogobius_flavimanus,0.47459921012451123,0.0,101
39.25,-123.5,acanthogobius_flavimanus,0.42338774695119924,0.0,4
39.25,-123.25,acanthogobius_flavimanus,0.2983276900804297,0.0,5
39.25,-123.0,acanthogobius_flavimanus,0.5555715392228691,0.0,3
39.25,-122.5,acanthogobius_flavimanus,0.1614067643354084,0.0,1
39.25,-122.25,acanthogobius_flavimanus,0.24912513825999752,0.0,1
39.25,-122.0,acanthogobius_flavimanus,0.1454083580500428,0.0,3
39.25,-121.75,acanthogobius_flavimanus,0.4308094705186799,0.0,16
39.25,-121.5,acanthogobius_flavimanus,0.3799862840430082,0.0,9
39.25,-121.25,acanthogobius_flavimanus,0.22465682196608167,0.0,14
39.25,-121.0,acanthogobius_flavimanus,0.2248154948994624,0.0,18
39.25,-120.75,acanthogobius_flavimanus,0.17031849527322712,0.0,8
39.25,-120.5,acanthogobius_flavimanus,0.16151717915077674,0.0,4
39.5,-123.75,acanthogobius_flavimanus,0.44123642434599697,0.0,114
39.5,-123.5,acanthogobius_flavimanus,0.4211162242134126,0.0,1
39.5,-123.25,acanthogobius_flavimanus,0.4978801509517466,0.0,6
39.5,-123.0,acanthogobius_flavimanus,0.36355184055380496,0.0,7
39.5,-122.75,acanthogobius_flavimanus,0.27659128696601026,0.0,3
39.5,-122.5,acanthogobius_flavimanus,0.4225828757868484,0.0,1
39.5,-122.25,acanthogobius_flavimanus,0.36691374829927903,0.0,2
39.5,-121.75,acanthogobius_flavimanus,0.3375180666912962,0.0,6
39.5,-121.5,acanthogobius_flavimanus,0.43266821977235087,0.0,14
39.5,-121.25,acanthogobius_flavimanus,0.28294484326560226,0.0,2
39.5,-121.0,acanthogobius_flavimanus,0.30983021038729974,0.0,4
39.5,-120.75,acanthogobius_flavimanus,0.22254873990022234,0.0,4
39.75,-123.75,acanthogobius_flavimanus,0.4496355204872732,0.0,34
39.75,-123.5,acanthogobius_flavimanus,0.4886189899421376,0.0,4
39.75,-123.25,acanthogobius_flavimanus,0.6853683131122607,0.0,1
39.75,-122.75,acanthogobius_flavimanus,0.36169023855115645,0.0,2
39.75,-122.25,acanthogobius_flavimanus,0.10204879176977297,0.0,1
39.75,-122.0,acanthogobius_flavimanus,0.276482552187889,0.0,4
39.75,-121.75,acanthogobius_flavimanus,0.19528648202251725,0.0,21
39.75,-121.5,acanthogobius_flavimanus,0.18572478052373786,0.0,5
39.75,-121.0,acanthogobius_flavimanus,0.13916545354473883,0.0,5
39.75,-120.75,acanthogobius_flavimanus,0.16072910026921158,0.0,3
40.0,-124.0,acanthogobius_flavimanus,0.4849118228519876,0.0,5
40.0,-123.75,acanthogobius_flavimanus,0.3592710222105167,0.0,4
40.0,-123.25,acanthogobius_flavimanus,0.4078208517788737,0.0,2
40.0,-122.75,acanthogobius_flavimanus,0.19505853976937015,0.0,1
40.0,-122.25,acanthogobius_flavimanus,0.21728510703276016,0.0,1
40.0,-122.0,acanthogobius_flavimanus,0.30635065888863394,0.0,3
40.0,-121.5,acanthogobius_flavimanus,0.23063345533315202,0.0,3
40.0,-121.25,acanthogobius_flavimanus,0.19959317114163466,0.0,11
40.25,-124.0,acanthogobius_flavimanus,0.42078627423589204,0.0,15
40.25,-123.75,acanthogobius_flavimanus,0.4245043209367131,0.0,31
40.25,-123.5,acanthogobius_flavimanus,0.17370279889074677,0.0,1
40.25,-123.25,acanthogobius_flavimanus,0.47671589948473386,0.0,1
40.25,-122.5,acanthogobius_flavimanus,0.22384468783499023,0.0,1
40.25,-122.25,acanthogobius_flavimanus,0.4148130797527027,0.0,12
40.25,-122.0,acanthogobius_flavimanus,0.19130956253121784,0.0,1
40.25,-121.5,acanthogobius_flavimanus,0.1697659344117615,0.0,5
40.25,-121.25,acanthogobius_flavimanus,0.15374632092361562,0.0,5
40.5,-124.0,acanthogobius_flavimanus,0.4831114443998391,0.0,4
40.5,-123.5,acanthogobius_flavimanus,0.5669840778447752,0.0,2
40.5,-123.25,acanthogobius_flavimanus,0.17016272548793032,0.0,1
40.5,-123.0,acanthogobius_flavimanus,0.3156064022596056,0.0,5
40.5,-122.5,acanthogobius_flavimanus,0.3695651844117797,0.0,13
40.5,-122.25,acanthogobius_flavimanus,0.33436644836473384,0.0,29
40.5,-122.0,acanthogobius_flavimanus,0.21651446173948458,0.0,4
40.5,-121.75,acanthogobius_flavimanus,0.1607346932892453,0.0,1
40.5,-121.5,acanthogobius_flavimanus,0.20306026567792657,0.0,14
40.75,-124.0,acanthogobius_flavimanus,0.33494669695044715,0.0,5
40.75,-123.75,acanthogobius_flavimanus,0.2900348338762849,0.0,5
40.75,-123.5,acanthogobius_flavimanus,0.5064493933525297,0.0,1
40.75,-123.25,acanthogobius_flavimanus,0.48387997924732273,0.0,3
40.75,-123.0,acanthogobius_flavimanus,0.3998899854829031,0.0,8
40.75,-122.75,acanthogobius_flavimanus,0.30567889563787737,0.0,11
40.75,-122.5,acanthogobius_flavimanus,0.20705807474887453,0.0,3
40.75,-122.25,acanthogobius_flavimanus,0.3245022844948272,0.0,9
41.0,-124.0,acanthogobius_flavimanus,0.30345247725979757,0.0,3
41.0,-123.75,acanthogobius_flavimanus,0.35494563985532235,0.0,5
41.0,-123.5,acanthogobius_flavimanus,0.5044874440639168,0.0,5
41.0,-123.0,acanthogobius_flavimanus,0.20651770992615237,0.0,9
41.0,-122.75,acanthogobius_flavimanus,0.289375854246893,0.0,5
41.0,-122.5,acanthogobius_flavimanus,0.1363175689468293,0.0,2
41.0,-122.0,acanthogobius_flavimanus,0.15668700502285454,0.0,1
41.25,-123.75,acanthogobius_flavimanus,0.31318374284638295,0.0,5
41.25,-123.5,acanthogobius_flavimanus,0.22392768833209756,0.0,7
41.25,-123.25,acanthogobius_flavimanus,0.30944671885411756,0.0,2
41.25,-123.0,acanthogobius_flavimanus,0.22639993975593556,0.0,6
41.25,-122.75,acanthogobius_flavimanus,0.21731800037932128,0.0,14
41.25,-122.5,acanthogobius_flavimanus,0.15572368986344812,0.0,3
41.25,-122.25,acanthogobius_flavimanus,0.1783453961328236,0.0,20
41.25,-122.0,acanthogobius_flavimanus,0.1452478420338349,0.0,9
41.5,-124.0,acanthogobius_flavimanus,0.5898895948088149,0.0,1
41.5,-123.75,acanthogobius_flavimanus,0.20344030632805912,0.0,1
41.5,-123.5,acanthogobius_flavimanus,0.23781351471679207,0.0,2
41.5,-123.25,acanthogobius_flavimanus,0.19595446084647886,0.0,4
41.5,-123.0,acanthogobius_flavimanus,0.21293333882912635,0.0,4
41.5,-122.75,acanthogobius_flavimanus,0.3898497823056933,0.0,1
41.5,-122.5,acanthogobius_flavimanus,0.12128051339314848,0.0,4
41.75,-124.0,acanthogobius_flavimanus,0.3237305339173467,0.0,12
41.75,-123.75,acanthogobius_flavimanus,0.2802621353654284,0.0,4
41.75,-123.5,acanthogobius_flavimanus,0.21584280875587786,0.0,1
41.75,-123.0,acanthogobius_flavimanus,0.20280308114856863,0.0,4
41.75,-122.75,acanthogobius_flavimanus,0.0701872421381242,0.0,1
41.75,-122.5,acanthogobius_flavimanus,0.0847866103404046,0.0,1
43.5,-124.0,acanthogobius_flavimanus,0.06824560741332317,0.0,1
43.5,-123.75,acanthogobius_flavimanus,0.16381378052411674,0.0,1
43.5,-123.5,acanthogobius_flavimanus,0.19803830785967155,0.0,3
43.5,-123.25,acanthogobius_flavimanus,0.1313098176449943,0.0,13
43.5,-123.0,acanthogobius_flavimanus,0.07607097341854069,0.0,1
43.5,-122.5,acanthogobius_flavimanus,0.13121841438900048,0.0,2
43.5,-122.25,acanthogobius_flavimanus,0.10949821505020309,0.0,1
43.5,-122.0,acanthogobius_flavimanus,0.1829618555183342,0.0,9
43.75,-123.75,acanthogobius_flavimanus,0.17010193754678898,0.0,4
43.75,-123.5,acanthogobius_flavimanus,0.18549961087711903,0.0,2
43.75,-123.25,acanthogobius_flavimanus,0.21072871625856787,0.0,1
43.75,-123.0,acanthogobius_flavimanus,0.1383595980696348,0.0,3
43.75,-122.75,acanthogobius_flavimanus,0.10704396348444199,0.0,4
43.75,-122.5,acanthogobius_flavimanus,0.15574080130175433,0.0,9
43.75,-122.0,acanthogobius_flavimanus,0.23026082381999297,0.0,2
44.0,-124.0,acanthogobius_flavimanus,0.17051853274666096,0.0,6
44.0,-123.75,acanthogobius_flavimanus,0.24761890637069955,0.0,13
44.0,-123.5,acanthogobius_flavimanus,0.14341023204476394,0.0,3
44.0,-123.25,acanthogobius_flavimanus,0.19228930313430864,0.0,15
44.0,-123.0,acanthogobius_flavimanus,0.1743237423195468,0.0,49
44.0,-122.75,acanthogobius_flavimanus,0.17684654237182226,0.0,16
44.0,-122.5,acanthogobius_flavimanus,0.13148594992659254,0.0,6
44.0,-122.25,acanthogobius_flavimanus,0.1888616880144022,0.0,5
44.0,-122.0,acanthogobius_flavimanus,0.0806996600251363,0.0,1
44.25,-124.0,acanthogobius_flavimanus,0.15647303528502138,0.0,1
44.25,-123.75,acanthogobius_flavimanus,0.14501262601615927,0.0,8
44.25,-123.5,acanthogobius_flavimanus,0.18388402226868816,0.0,14
44.25,-123.25,acanthogobius_flavimanus,0.18435484029134513,0.0,18
44.25,-123.0,acanthogobius_flavimanus,0.09084665155648097,0.0,5
44.25,-122.75,acanthogobius_flavimanus,0.17282617442373588,0.0,11
44.25,-122.5,acanthogobius_flavimanus,0.24532484921519807,0.0,8
44.25,-122.25,acanthogobius_flavimanus,0.1531960996190731,0.0,8
44.25,-122.0,acanthogobius_flavimanus,0.21039738274238823,0.0,7
44.5,-124.0,acanthogobius_flavimanus,0.22992047364534357,0.0,4
44.5,-123.75,acanthogobius_flavimanus,0.19409524656992866,0.0,2
44.5,-123.5,acanthogobius_flavimanus,0.1284652528182785,0.0,6
44.5,-123.25,acanthogobius_flavimanus,0.16297559918290616,0.0,29
44.5,-123.0,acanthogobius_flavimanus,0.11448195874743608,0.0,4
44.5,-122.75,acanthogobius_flavimanus,0.08153926113937132,0.0,3
44.5,-122.5,acanthogobius_flavimanus,0.17180375136364173,0.0,1
44.5,-122.25,acanthogobius_flavimanus,0.1088538948978721,0.0,3
44.5,-122.0,acanthogobius_flavimanus,0.2313742259341415,0.0,2
44.75,-124.0,acanthogobius_flavimanus,0.26617470171155727,0.0,3
44.75,-123.75,acanthogobius_flavimanus,0.19918814284836586,0.0,12
44.75,-123.5,acanthogobius_flavimanus,0.1514715485673749,0.0,2
44.75,-123.25,acanthogobius_flavimanus,0.1827096351913344,0.0,26
44.75,-123.0,acanthogobius_flavimanus,0.09748627086345193,0.0,4
44.75,-122.75,acanthogobius_flavimanus,0.09133733771834318,0.0,10
44.75,-122.5,acanthogobius_flavimanus,0.11412506978421363,0.0,1
44.75,-122.25,acanthogobius_flavimanus,0.23785792469901745,0.0,2
44.75,-122.0,acanthogobius_flavimanus,0.1577279494836805,0.0,2
45.0,-124.0,acanthogobius_flavimanus,0.21160930812682538,0.0,16
45.0,-123.75,acanthogobius_flavimanus,0.1545986694906678,0.0,4
45.0,-123.5,acanthogobius_flavimanus,0.5390727174888988,0.0,2
45.0,-123.25,acanthogobius_flavimanus,0.13298057705887434,0.0,4
45.0,-123.0,acanthogobius_flavimanus,0.10994604152746676,0.0,21
45.0,-122.75,acanthogobius_flavimanus,0.05285876963604509,0.0,2
45.0,-122.5,acanthogobius_flavimanus,0.22116387073282248,0.0,4
45.25,-124.0,acanthogobius_flavimanus,0.17603584794188698,0.0,39
45.25,-123.75,acanthogobius_flavimanus,0.19046965917271613,0.0,9
45.25,-123.5,acanthogobius_flavimanus,0.16019690565287684,0.0,1
45.25,-123.25,acanthogobius_flavimanus,0.12254868462962128,0.0,5
45.25,-123.0,acanthogobius_flavimanus,0.06879388680013165,0.0,4
45.25,-122.75,acanthogobius_flavimanus,0.08511407058200814,0.0,15
45.25,-122.5,acanthogobius_flavimanus,0.12046179047185958,0.0,9
45.25,-122.25,acanthogobius_flavimanus,0.1026020870870439,0.0,3
45.25,-122.0,acanthogobius_flavimanus,0.15227603081369614,0.0,24
45.5,-124.0,acanthogobius_flavimanus,0.17815378412288668,0.0,68
45.5,-123.75,acanthogobius_flavimanus,0.1809634823532602,0.0,14
45.5,-123.5,acanthogobius_flavimanus,0.15550035822883018,0.0,6
45.5,-123.25,acanthogobius_flavimanus,0.11447693452847807,0.0,17
45.5,-123.0,acanthogobius_flavimanus,0.10284398329330448,0.0,39
45.5,-122.75,acanthogobius_flavimanus,0.10957410313577905,0.0,88
45.5,-122.5,acanthogobius_flavimanus,0.12254188985012636,0.0,58
45.5,-122.25,acanthogobius_flavimanus,0.12035303718714505,0.0,26
45.5,-122.0,acanthogobius_flavimanus,0.11744578177900267,0.0,18
45.75,-124.0,acanthogobius_flavimanus,0.19624790488847527,0.0,76
45.75,-123.75,acanthogobius_flavimanus,0.22753324688941595,0.0,10
45.75,-123.5,acanthogobius_flavimanus,0.10067978306487635,0.0,6
45.75,-123.25,acanthogobius_flavimanus,0.12323173930598552,0.0,17
45.75,-123.0,acanthogobius_flavimanus,0.1212148244599606,0.0,4
45.75,-122.75,acanthogobius_flavimanus,0.11024565609706577,0.0,47
45.75,-122.5,acanthogobius_flavimanus,0.07280480201719293,0.0,7
45.75,-122.25,acanthogobius_flavimanus,0.04737073487698219,0.0,1
45.75,-122.0,acanthogobius_flavimanus,0.13631339805315387,0.0,29
46.0,-124.0,acanthogobius_flavimanus,0.14910934280883142,0.0,126
46.0,-123.75,acanthogobius_flavimanus,0.18309935872567415,0.0,8
46.0,-123.5,acanthogobius_flavimanus,0.04439656431112641,0.0,1
46.0,-123.25,acanthogobius_flavimanus,0.13169690742914947,0.0,4
46.0,-123.0,acanthogobius_flavimanus,0.08569661508088106,0.0,11
46.0,-122.75,acanthogobius_flavimanus,0.04274443676235321,0.0,8
46.0,-122.5,acanthogobius_flavimanus,0.1020292931301111,0.0,2
46.0,-122.25,acanthogobius_flavimanus,0.248095095893422,0.0,1
46.0,-122.0,acanthogobius_flavimanus,0.0704128937850202,0.0,3
46.0,-121.75,acanthogobius_flavimanus,0.029841374655087943,0.0,3
46.0,-121.5,acanthogobius_flavimanus,0.08077629206871884,0.0,1
46.0,-121.25,acanthogobius_flavimanus,0.02934760409035035,0.0,4
46.25,-124.0,acanthogobius_flavimanus,0.14473474814952136,0.0,43
46.25,-123.75,acanthogobius_flavimanus,0.15498752364670623,0.0,35
46.25,-123.5,acanthogobius_flavimanus,0.14609404159516193,0.0,23
46.25,-123.25,acanthogobius_flavimanus,0.11172644820855863,0.0,7
46.25,-123.0,acanthogobius_flavimanus,0.06344336279296758,0.0,4
46.25,-122.75,acanthogobius_flavimanus,0.08362311849380338,0.0,3
46.25,-122.25,acanthogobius_flavimanus,0.04541906780939338,0.0,1
46.25,-122.0,acanthogobius_flavimanus,0.2544184752607292,0.0,1
46.25,-121.5,acanthogobius_flavimanus,0.05523492183609675,0.0,1
46.5,-124.0,acanthogobius_flavimanus,0.030478130383504748,0.0,1
46.5,-123.75,acanthogobius_flavimanus,0.11535628643157753,0.0,3
46.5,-123.5,acanthogobius_flavimanus,0.09601350407013101,0.0,4
46.5,-123.0,acanthogobius_flavimanus,0.0704213159842349,0.0,2
46.5,-122.75,acanthogobius_flavimanus,0.06498108606277052,0.0,3
46.5,-122.5,acanthogobius_flavimanus,0.08995330025223335,0.0,3
46.5,-122.25,acanthogobius_flavimanus,0.07731571886261376,0.0,2
46.5,-122.0,acanthogobius_flavimanus,0.031041826174936653,0.0,19
46.5,-121.75,acanthogobius_flavimanus,0.04830246837945991,0.0,2
46.5,-121.0,acanthogobius_flavimanus,0.04969237379646474,0.0,1
46.75,-124.0,acanthogobius_flavimanus,0.11925601534267535,0.0,4
46.75,-123.75,acanthogobius_flavimanus,0.18964728448176962,0.0,2
46.75,-123.0,acanthogobius_flavimanus,0.0789355376842987,0.0,7
46.75,-122.75,acanthogobius_flavimanus,0.03076671653737925,0.0,3
46.75,-122.5,acanthogobius_flavimanus,0.06829542697901198,0.0,3
46.75,-122.25,acanthogobius_flavimanus,0.06205036163772422,0.0,10
46.75,-122.0,acanthogobius_flavimanus,0.054876237240696006,0.0,3
46.75,-121.75,acanthogobius_flavimanus,0.03892925690160075,0.0,22
46.75,-121.5,acanthogobius_flavimanus,0.03870569126930816,0.0,10
46.75,-121.25,acanthogobius_flavimanus,0.03420867304107997,0.0,1
46.75,-121.0,acanthogobius_flavimanus,0.020016742523490238,0.0,3
47.0,-123.75,acanthogobius_flavimanus,0.08800606071712369,0.0,11
47.0,-123.5,acanthogobius_flavimanus,0.11441729351078817,0.0,9
47.0,-123.25,acanthogobius_flavimanus,0.09259160805462549,0.0,1
47.0,-123.0,acanthogobius_flavimanus,0.06643221336828352,0.0,61
47.0,-122.75,acanthogobius_flavimanus,0.036613202952969943,0.0,39
47.0,-122.5,acanthogobius_flavimanus,0.05888171972894949,0.0,6
47.0,-122.25,acanthogobius_flavimanus,0.054285642818403756,0.0,11
47.0,-122.0,acanthogobius_flavimanus,0.14056931047565768,0.0,1
47.0,-121.75,acanthogobius_flavimanus,0.05819230617789874,0.0,2
47.0,-121.5,acanthogobius_flavimanus,0.016851648465679662,0.0,3
47.0,-121.25,acanthogobius_flavimanus,0.03839020292630199,0.0,3
47.25,-124.0,acanthogobius_flavimanus,0.0962477115371746,0.0,1
47.25,-123.25,acanthogobius_flavimanus,0.05328931776508697,0.0,9
